D_INTERVIEW,Q64,Q65,Q66,Q67,Q68,Q69,Q70,Q71,Q72,Q73,Q74,Q75,Q76,Q77,Q78,Q79,Q80,Q81
276071082,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0
276071083,2.0,2.0,3.0,2.0,-1.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0
276071084,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0
276071085,3.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,-1.0,-1.0,2.0
276071086,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,-1.0,2.0
276071087,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0
276071088,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
276071089,4.0,3.0,4.0,3.0,4.0,2.0,3.0,4.0,4.0,4.0,2.0,-1.0,4.0,4.0,4.0,4.0,4.0,4.0
276071090,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
276071091,2.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,3.0
276071092,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
276071093,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0
276071094,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,2.0,2.0
276071095,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
276071096,3.0,3.0,4.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,-1.0,-1.0
276071097,4.0,4.0,4.0,4.0,3.0,1.0,3.0,4.0,4.0,4.0,3.0,-2.0,3.0,4.0,3.0,2.0,3.0,3.0
276071098,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,-1.0,-1.0,2.0
276071099,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0
276071100,1.0,2.0,2.0,2.0,-1.0,1.0,2.0,2.0,3.0,2.0,2.0,-1.0,1.0,3.0,3.0,2.0,2.0,3.0
276071101,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0
276071102,3.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0
276071103,3.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0
276071104,3.0,3.0,3.0,3.0,-1.0,3.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,4.0
276071105,4.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0
276071106,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
276071107,4.0,3.0,4.0,4.0,2.0,1.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,2.0,2.0,4.0
276071108,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,-1.0,4.0,4.0,3.0,2.0,2.0,2.0
276071109,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0
276071110,4.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0
276071111,2.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0
276071112,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,2.0,3.0
276071113,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
276071114,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
276071115,4.0,-1.0,3.0,3.0,-1.0,-1.0,-1.0,3.0,4.0,-1.0,-1.0,2.0,4.0,3.0,-1.0,2.0,-1.0,2.0
276071116,2.0,2.0,-2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
276071117,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,-1.0
276071118,4.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0
276071119,3.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0
276071120,3.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
276071121,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0
276071122,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0
276071123,2.0,3.0,3.0,3.0,3.0,2.0,-1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,-1.0,2.0
276071124,4.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
276071125,3.0,1.0,4.0,3.0,2.0,1.0,2.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,-1.0,4.0
276071126,3.0,3.0,3.0,3.0,-1.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,4.0,4.0,2.0,2.0
276071127,2.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
276071128,4.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,4.0
276071129,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0
276071130,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0
276071131,1.0,3.0,2.0,2.0,2.0,2.0,-1.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
276071132,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,-1.0,-1.0
276071133,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0
276071134,3.0,3.0,4.0,4.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276071135,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0
276071136,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0
276071137,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0
276071138,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
276071139,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0
276071140,3.0,3.0,3.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0
276071141,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
276071142,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
276071143,4.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,4.0,4.0,3.0,-1.0,3.0,3.0,4.0,3.0,2.0,3.0
276071144,3.0,2.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
276071145,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,2.0,2.0
276071146,-1.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0
276071147,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0
276071148,3.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,3.0,-1.0
276071149,3.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,4.0,4.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0
276071150,2.0,2.0,-1.0,-1.0,-1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-1.0,2.0,2.0,2.0,2.0
276071151,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,-1.0,3.0
276071152,2.0,2.0,2.0,3.0,-1.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0
276071153,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276071154,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,4.0,3.0,2.0,2.0
276071155,4.0,3.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0
276071156,-1.0,-1.0,3.0,2.0,2.0,2.0,2.0,2.0,-2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0
276071157,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
276071158,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0
276071159,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
276071160,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0
276071161,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0
276071162,3.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276071163,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276071164,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0
276071165,3.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,4.0,3.0,2.0,2.0,3.0
276071166,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
276071167,1.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0
276071168,4.0,2.0,2.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0
276071169,4.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,1.0
276071170,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276071171,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0
276071172,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0
276071173,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276071174,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0
276071175,3.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0
276071176,3.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0
276071177,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276071178,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0
276071179,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0
276071180,4.0,2.0,3.0,3.0,-1.0,2.0,-1.0,2.0,-1.0,2.0,2.0,-1.0,-1.0,2.0,2.0,2.0,-1.0,2.0
276071181,3.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0
276071182,4.0,3.0,2.0,3.0,1.0,1.0,3.0,4.0,4.0,4.0,3.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0
276071183,2.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276071184,2.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,-1.0,-1.0,2.0,1.0,2.0,2.0,1.0,2.0,-1.0,-1.0
276071185,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0
276071186,3.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,-1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0
276071187,4.0,4.0,3.0,4.0,3.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
276071188,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276071189,-1.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276071190,3.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
276071191,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0
276071192,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0
276071193,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0
276071194,4.0,2.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0
276071195,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0
276071196,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0
276071197,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,3.0
276071198,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
276071199,1.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0
276071200,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0
276071201,4.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
276071202,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0
276071203,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0
276071204,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0
276071205,4.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,2.0
276071206,4.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0
276071207,4.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0
276071208,2.0,2.0,3.0,4.0,4.0,2.0,2.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0,4.0,2.0,1.0,2.0
276071209,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0
276071210,3.0,2.0,3.0,3.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,4.0,2.0,2.0,2.0
276071211,4.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0
276071212,3.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,-1.0,4.0,3.0,2.0,3.0,3.0,2.0
276071213,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
276071214,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0
276071215,-2.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,-1.0,2.0,2.0,2.0,-1.0
276071216,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,2.0,3.0,2.0,2.0,1.0
276071217,3.0,-1.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,-1.0,3.0,3.0,3.0,-1.0,-1.0,-1.0
276071218,3.0,2.0,4.0,4.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0
276071219,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0
276071220,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0
276071221,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0
276071222,4.0,2.0,4.0,4.0,2.0,2.0,3.0,4.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,2.0,3.0,3.0
276071223,-1.0,2.0,2.0,-1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,-2.0,2.0,2.0,3.0,3.0,-2.0,3.0
276071224,3.0,2.0,4.0,4.0,-1.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,-2.0,4.0,3.0,-2.0,-2.0
276071225,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,4.0
276071226,3.0,4.0,4.0,3.0,4.0,3.0,2.0,4.0,4.0,4.0,3.0,1.0,1.0,2.0,3.0,3.0,-1.0,3.0
276071227,2.0,4.0,-1.0,3.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,3.0,-1.0,-1.0,-1.0
276071228,4.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
276071229,2.0,3.0,2.0,3.0,-1.0,3.0,3.0,2.0,3.0,2.0,2.0,-1.0,2.0,-1.0,2.0,2.0,-1.0,-1.0
276071230,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0
276071231,3.0,-1.0,-1.0,-1.0,4.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,3.0,3.0,3.0,-1.0
276071232,4.0,3.0,4.0,-1.0,2.0,-1.0,-1.0,4.0,4.0,4.0,3.0,-1.0,3.0,4.0,2.0,-1.0,-1.0,3.0
276071233,2.0,1.0,2.0,2.0,3.0,3.0,3.0,-2.0,-2.0,-2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0
276071234,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,-1.0,2.0,2.0,2.0,3.0,2.0,2.0,-1.0,2.0
276071235,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0
276071236,2.0,2.0,2.0,2.0,3.0,1.0,-1.0,3.0,3.0,-1.0,1.0,1.0,1.0,1.0,3.0,-1.0,-1.0,3.0
276071237,3.0,-1.0,-1.0,-1.0,-2.0,2.0,2.0,3.0,3.0,3.0,3.0,-1.0,2.0,3.0,3.0,2.0,2.0,2.0
276071238,3.0,-2.0,3.0,-1.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,-1.0,-1.0,-1.0,-1.0,2.0
276071239,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
276071240,3.0,1.0,4.0,3.0,-1.0,1.0,2.0,3.0,-1.0,-1.0,3.0,2.0,2.0,4.0,1.0,-2.0,2.0,-2.0
276071241,3.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,-1.0,1.0,3.0,3.0,2.0,3.0,3.0
276071242,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0
276071243,2.0,2.0,4.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,3.0,2.0,3.0,1.0,1.0
276071244,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0
276071245,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0
276071246,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-1.0,3.0
276071247,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276071248,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
276071249,3.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
276071250,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0
276071251,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0
276071252,4.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,-1.0,-1.0
276071253,4.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,-1.0,2.0,3.0,-1.0,3.0,3.0,3.0
276071254,2.0,4.0,3.0,2.0,-2.0,3.0,3.0,3.0,3.0,3.0,2.0,-1.0,-1.0,2.0,2.0,3.0,-1.0,2.0
276071255,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0
276071256,2.0,2.0,3.0,3.0,4.0,1.0,2.0,2.0,3.0,3.0,2.0,-1.0,1.0,3.0,3.0,3.0,-1.0,3.0
276071257,4.0,2.0,3.0,3.0,3.0,3.0,-1.0,4.0,2.0,4.0,2.0,-1.0,4.0,2.0,2.0,4.0,1.0,3.0
276071258,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
276071259,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
276071260,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0
276071261,3.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0
